Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6689,0.31,Premium,I,SI1,61.5,59.0,4.35,4.37,2.68,408
23121,0.55,Ideal,G,VVS2,60.5,56.0,5.36,5.37,3.24,1948
6431,1.01,Very Good,F,SI2,63.4,56.0,6.4,6.34,4.04,4355
17252,0.58,Ideal,D,SI2,60.9,56.0,5.4,5.44,3.3,1607
237,1.0,Ideal,F,VS2,62.6,57.0,6.4,6.35,3.99,6804
12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
7488,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,15584
13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
21180,0.36,Ideal,D,SI1,60.6,56.0,4.63,4.58,2.79,794
9436,0.24,Very Good,D,VVS2,60.1,57.0,4.03,4.09,2.44,499
16250,1.13,Very Good,E,SI1,60.8,58.0,6.71,6.77,4.1,5086
22515,0.5,Very Good,G,VVS2,61.3,57.0,5.12,5.15,3.15,1729
17495,0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58,3389
23102,1.01,Ideal,J,SI2,61.6,55.0,6.5,6.45,3.99,3801
18646,0.3,Ideal,D,VS1,61.0,57.0,4.3,4.33,2.63,761
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
552,0.62,Ideal,D,VS2,61.2,56.0,5.49,5.52,3.37,2243
17158,0.92,Premium,H,SI1,62.4,58.0,6.19,6.22,3.87,3624
23261,0.53,Premium,G,VVS2,60.8,58.0,5.25,5.18,3.17,1914
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
26452,1.06,Premium,G,SI1,61.5,59.0,6.57,6.53,4.03,5113
15432,0.32,Ideal,F,VVS1,60.3,57.0,4.42,4.44,2.67,912
16772,0.33,Ideal,I,IF,62.1,55.0,4.41,4.44,2.75,694
23843,0.7,Premium,E,SI2,62.0,60.0,5.72,5.67,3.53,2376
3631,1.7,Premium,I,VS2,60.7,59.0,7.63,7.7,4.65,11519
26960,1.05,Very Good,E,SI2,63.2,59.0,6.43,6.36,4.04,4281
6994,0.24,Ideal,F,VVS2,61.5,56.0,3.99,4.01,2.46,540
15469,0.38,Very Good,D,VS2,60.9,58.0,4.63,4.67,2.83,933
15793,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7123
851,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98,1235
13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
18617,0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76,1167
13665,0.5,Premium,E,VS2,61.8,58.0,5.07,5.09,3.14,1624
6542,2.07,Ideal,G,SI2,62.2,54.0,8.16,8.21,5.09,17614
8170,1.0,Premium,F,SI1,61.2,58.0,6.44,6.4,3.93,5292
17762,0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
23489,0.71,Ideal,F,VS1,61.8,55.0,5.71,5.73,3.54,3710
14010,2.3,Premium,I,SI2,61.3,58.0,8.53,8.46,5.21,11051
10910,0.3,Ideal,E,VS2,60.2,57.0,4.38,4.36,2.63,844
7717,0.7,Ideal,F,SI1,61.1,56.0,5.74,5.78,3.52,2671
8605,0.71,Fair,F,SI1,57.0,62.0,5.84,5.87,3.34,2149
26802,0.26,Ideal,E,VVS2,62.0,56.0,4.13,4.1,2.55,769
23426,1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
1914,1.01,Premium,F,SI2,,59.0,6.32,6.27,3.96,4616
15481,1.01,Premium,H,SI2,62.5,58.0,6.39,6.35,3.98,3959
12613,1.37,Ideal,G,VS1,62.2,55.0,7.09,7.12,4.42,10927
25826,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59,13846
44,0.3,Ideal,G,VVS1,61.7,54.0,4.32,4.34,2.67,764
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
6052,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8617
16111,1.23,Ideal,I,SI1,62.1,58.0,6.82,6.86,4.25,5600
19070,0.38,Very Good,F,VS2,62.8,57.0,4.58,4.62,2.89,800
19152,1.0,Good,E,SI2,63.5,56.0,6.31,6.38,4.03,4620
21023,0.25,Very Good,F,VS1,62.1,58.0,4.0,4.05,2.5,436
24162,1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
22150,1.01,Ideal,E,SI2,62.8,57.0,6.38,6.35,4.0,4434
4043,0.5,Premium,D,SI1,60.7,61.0,5.12,5.09,3.1,1654
26410,0.51,Premium,G,SI2,63.0,61.0,5.08,4.99,3.17,1056
22989,0.7,Very Good,D,SI2,63.7,58.0,5.56,5.62,3.56,2104
13521,1.01,Very Good,E,SI2,62.2,58.0,6.36,6.43,3.98,4575
676,2.14,Premium,H,SI1,62.3,58.0,8.28,8.22,5.14,14490
3724,1.31,Premium,E,SI2,61.2,60.0,7.02,6.93,4.27,5176
11046,0.91,Fair,E,SI1,65.0,62.0,6.09,6.04,3.94,4256
26064,1.71,Ideal,G,VS2,61.8,57.0,7.7,7.6,4.73,16817
9652,1.5,Premium,I,VS1,62.7,59.0,7.3,7.25,4.56,10080
21031,0.32,Ideal,D,VS2,60.5,56.0,4.48,4.45,2.7,972
6602,0.32,Premium,I,SI1,61.6,61.0,4.4,4.36,2.7,540
22061,0.36,Premium,D,SI2,61.5,60.0,4.6,4.54,2.81,689
3904,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,740
24639,0.6,Premium,G,SI2,60.8,58.0,5.49,5.44,3.32,1433
14288,1.47,Premium,G,VS2,62.8,57.0,7.27,7.22,4.55,11113
17023,1.02,Ideal,D,VS1,60.8,55.0,6.55,6.5,3.97,8818
11535,1.3,Fair,J,SI1,66.0,57.1,6.73,6.82,4.45,5488
26435,1.01,Very Good,F,VVS1,63.2,56.0,6.39,6.33,4.02,9176
23574,1.01,Premium,E,VS1,62.9,61.0,6.39,6.33,4.0,7964
24506,0.3,Premium,G,VVS1,,59.0,4.33,4.37,2.64,789
24348,1.51,Good,F,SI1,60.9,61.0,7.3,7.32,4.45,11560
20491,0.3,Ideal,F,VS2,62.5,55.0,4.27,4.31,2.68,605
26765,1.03,Very Good,F,SI1,61.5,59.0,6.42,6.49,3.97,4996
7036,0.54,Ideal,I,VS2,61.9,56.0,5.2,5.26,3.24,1260
8303,2.06,Ideal,D,SI2,60.3,56.0,8.29,8.25,4.99,18371
17225,0.33,Premium,E,VS2,60.6,60.0,4.43,4.48,2.7,723
8862,0.7,Ideal,I,SI1,61.2,55.0,5.71,5.76,3.51,2343
17688,0.4,Ideal,F,VS1,62.7,55.0,4.74,4.76,2.98,982
15839,1.13,Ideal,H,VS2,62.0,57.0,6.61,6.69,4.12,6045
19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
18971,0.7,Very Good,I,SI1,61.4,57.0,5.72,5.75,3.52,2028
8304,0.56,Ideal,D,VS2,62.8,57.0,5.29,5.25,3.31,2066
11052,1.01,Ideal,G,VVS1,61.1,56.0,6.51,6.49,3.97,8647
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
21735,0.41,Premium,D,SI2,62.3,58.0,4.77,4.74,2.96,876
4121,1.0,Very Good,E,SI2,62.5,59.0,6.31,6.37,3.96,4308
5584,0.56,Premium,E,VVS2,61.5,58.0,5.3,5.33,3.27,2279
5949,0.46,Premium,E,VS1,61.7,59.0,4.93,4.96,3.05,1372
12596,0.57,Premium,D,VS2,61.9,58.0,5.35,5.32,3.3,2047
18471,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,711
20085,0.71,Very Good,F,SI1,61.1,57.0,5.71,5.74,3.5,2333
16897,2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
10381,0.9,Good,F,VS2,63.6,59.0,6.11,6.06,3.87,4234
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
3028,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,1109
14208,0.4,Ideal,G,VS2,60.5,57.0,4.74,4.8,2.89,1003
6990,1.2,Premium,H,SI2,62.8,61.0,6.7,6.62,4.18,4973
15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
21297,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,11333
1564,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,11322
242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
5010,0.8,Ideal,E,VS2,62.2,57.0,5.98,5.95,3.71,3584
6452,0.59,Ideal,G,IF,59.5,58.0,5.49,5.57,3.29,2551
7333,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1754
14182,0.23,Premium,D,VS2,58.5,61.0,4.06,3.98,2.35,411
11802,2.01,Premium,I,SI2,62.6,56.0,8.1,8.0,5.04,13833
22279,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,862
25420,0.9,Ideal,F,SI1,62.3,56.0,6.17,6.13,3.83,4103
11120,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,516
12331,1.04,Very Good,F,SI2,60.0,61.0,6.5,6.57,3.92,4427
15836,0.71,Ideal,H,VS2,61.8,55.0,5.73,5.75,3.55,3080
22267,0.52,Ideal,G,VS1,62.4,55.1,5.11,5.15,3.2,1758
12040,0.52,Ideal,F,VS1,62.5,57.0,5.17,5.13,3.22,1707
11684,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78,984
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
21110,1.05,Very Good,H,VS2,63.2,58.0,6.46,6.39,4.06,5292
21898,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3738
18380,1.19,Ideal,H,VS2,62.0,54.0,6.79,6.83,4.22,7633
22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
12194,1.01,Premium,F,SI1,62.3,59.0,6.38,6.4,3.98,4969
10638,1.09,Ideal,H,SI1,62.3,55.0,6.61,6.58,4.11,5219
2359,1.5,Very Good,D,VS2,63.8,55.0,7.24,7.28,4.63,13629
26561,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85,5747
11717,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01,5132
21287,1.46,Very Good,I,SI1,62.5,57.0,7.15,7.19,4.48,7146
741,0.6,Very Good,J,VS1,62.6,56.0,5.37,5.41,3.37,1378
17286,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
4064,0.34,Premium,G,VVS2,61.2,59.0,4.5,4.46,2.74,995
20262,1.2,Good,I,SI1,63.9,56.0,6.62,6.69,4.25,5211
26500,1.06,Very Good,F,VS2,62.2,57.0,6.53,6.58,4.08,6823
479,0.92,Very Good,F,SI1,62.2,55.0,6.19,6.26,3.87,4621
20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
3292,2.16,Very Good,H,SI2,62.3,60.0,8.19,8.31,5.14,14824
25981,0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
21415,1.5,Premium,G,VS2,61.2,61.0,7.34,7.29,4.48,12308
10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
22801,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1188
10882,0.66,Ideal,D,VVS2,61.3,57.0,5.59,5.63,3.44,3915
4376,0.36,Very Good,E,SI1,62.9,56.0,4.52,4.57,2.86,631
1704,0.44,Premium,G,VVS1,60.9,59.0,4.96,4.9,3.0,1294
11648,1.5,Good,D,VS2,64.1,54.0,7.17,7.24,4.62,13232
14004,2.05,Premium,I,SI2,62.1,59.0,8.13,8.07,5.03,9850
25248,0.33,Very Good,F,VS1,59.1,60.0,4.48,4.52,2.66,772
24076,1.26,Very Good,D,SI1,59.9,59.0,7.02,7.14,4.24,7785
9443,1.51,Premium,F,SI1,62.3,61.0,7.29,7.22,4.52,10866
4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
20650,1.25,Ideal,H,VVS2,60.6,57.0,7.0,6.97,4.23,8036
5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
21450,0.31,Very Good,I,VVS1,63.1,59.0,4.31,4.25,2.7,732
13605,0.33,Premium,I,VVS2,61.4,58.0,4.48,4.45,2.74,743
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
16209,2.24,Ideal,I,SI2,61.7,58.0,8.43,8.37,5.18,16709
20209,0.92,Premium,E,SI1,62.2,58.0,6.18,6.23,3.86,4562
5886,0.7,Very Good,E,SI2,62.6,55.0,5.62,5.69,3.54,2263
2837,0.4,Premium,F,VS1,62.4,59.0,4.67,4.69,2.92,982
16443,0.41,Ideal,D,SI1,60.3,57.0,4.82,4.86,2.92,791
10528,0.44,Very Good,J,VVS2,63.6,58.0,4.8,4.83,3.06,834
11479,0.37,Premium,D,VVS2,60.7,59.0,4.63,4.66,2.82,971
25734,2.56,Premium,J,SI1,61.4,58.0,8.76,8.73,5.37,17186
17662,0.3,Ideal,G,SI2,62.5,56.0,4.28,4.3,2.68,382
5456,0.6,Very Good,E,VS1,60.0,58.0,5.5,5.56,3.32,2270
21185,0.34,Very Good,E,VS2,62.6,58.0,4.43,4.45,2.78,745
23233,1.21,Premium,G,SI2,,58.0,6.9,6.96,4.18,5430
4260,1.5,Very Good,G,SI2,63.1,57.0,7.29,7.25,4.59,9384
5912,0.31,Premium,G,SI1,61.5,59.0,4.38,4.34,2.68,593
12027,0.92,Ideal,H,VS1,60.9,57.0,6.33,6.29,3.84,4328
9216,1.23,Ideal,G,VS1,62.0,57.0,6.83,6.87,4.25,9863
25797,0.71,Ideal,D,VVS2,61.3,57.0,5.7,5.81,3.53,3856
6755,0.41,Ideal,F,VS2,62.6,57.0,4.79,4.76,2.99,1107
23530,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1370
1793,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21,1676
10420,0.49,Very Good,E,SI1,63.6,57.9,4.96,4.99,3.16,1400
16475,0.36,Very Good,G,SI1,63.3,56.0,4.53,4.5,2.86,689
1248,1.03,Ideal,F,SI2,61.9,56.0,6.47,6.43,3.99,4280
16088,1.01,Premium,H,VS2,61.3,59.0,6.45,6.41,3.94,5260
24966,1.26,Ideal,G,VS1,61.2,57.0,7.03,6.95,4.28,9032
1136,0.31,Ideal,D,VS2,59.4,57.0,4.5,4.45,2.66,879
22140,0.91,Very Good,H,SI1,63.4,59.0,6.12,6.09,3.87,3710
3178,1.56,Ideal,J,SI2,62.1,55.0,7.45,7.41,4.62,5766
22596,1.01,Very Good,G,VS1,61.9,58.0,6.42,6.5,4.0,6152
13300,0.7,Very Good,E,VS2,60.2,62.0,5.71,5.75,3.45,2843
3208,0.54,Ideal,E,SI1,61.5,57.0,5.25,5.22,3.22,1637
17490,0.32,Ideal,H,VS2,61.3,55.0,4.44,4.4,2.71,648
16702,1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13,3780
26678,1.74,Ideal,J,SI1,62.1,54.0,7.73,7.69,4.79,9208
4797,0.33,Ideal,H,VS1,62.2,53.3,4.45,4.48,2.77,592
1898,0.25,Ideal,G,VS1,,56.0,4.01,4.04,2.52,454
17761,0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
15701,0.31,Ideal,F,VS2,60.8,57.0,4.41,4.38,2.67,749
23555,2.01,Fair,G,SI1,70.6,64.0,7.43,6.64,4.69,18574
18241,0.3,Very Good,E,VS2,61.6,54.0,4.29,4.32,2.65,600
7900,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2749
24663,0.23,Premium,E,VVS1,61.1,60.0,4.01,3.95,2.43,680
11040,0.41,Premium,I,VVS1,61.5,59.0,4.75,4.81,2.94,863
16864,0.27,Ideal,E,VVS1,61.7,57.0,4.16,4.14,2.56,846
24126,2.24,Premium,I,SI2,61.9,58.0,8.36,8.29,5.15,15515
14031,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,999
4083,1.09,Premium,F,SI1,60.9,59.0,6.64,6.59,4.03,5384
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
22034,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1588
7409,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,990
12702,1.0,Ideal,H,VS2,61.2,60.0,6.4,6.45,3.93,6133
17472,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2450
15059,0.25,Very Good,E,VS2,63.3,60.0,4.0,4.03,2.54,404
3296,1.5,Premium,I,VS2,62.5,59.0,7.3,7.26,4.55,9055
5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
1775,1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89,4868
19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
3069,0.53,Ideal,I,SI2,61.8,54.0,5.22,5.24,3.23,947
8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
16727,0.74,Good,E,VS1,63.1,58.0,5.73,5.75,3.62,2824
8791,0.25,Very Good,G,VVS1,61.8,56.0,4.03,4.06,2.5,525
84,0.9,Very Good,D,SI2,63.5,58.0,6.08,6.17,3.89,3918
19604,0.26,Ideal,E,VVS1,,57.0,4.07,4.1,2.52,599
25503,1.73,Premium,H,SI1,61.8,57.0,7.77,7.64,4.76,12931
464,0.9,Very Good,H,VS2,62.6,59.0,6.07,6.16,3.83,5502
12132,0.26,Good,H,VVS2,63.3,58.0,4.04,4.08,2.57,468
7250,0.34,Ideal,G,SI1,61.9,55.0,4.5,4.52,2.79,540
11206,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
653,0.37,Fair,D,IF,61.2,57.0,4.68,4.73,2.88,1440
1298,0.52,Very Good,G,SI1,61.9,59.0,5.08,5.13,3.16,1232
15665,1.2,Ideal,H,VS2,62.8,57.0,6.75,6.79,4.25,7072
2309,0.32,Premium,E,IF,61.6,58.0,4.38,4.39,2.7,1095
16495,0.7,Ideal,J,VS2,62.6,57.0,5.64,5.67,3.54,1874
5699,0.92,Ideal,J,SI1,61.7,57.0,6.21,6.26,3.85,3181
6148,0.41,Ideal,F,VS1,62.1,56.0,4.74,4.76,2.95,1007
12362,0.31,Ideal,D,SI1,62.6,57.0,4.32,4.3,2.7,732
15350,1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95,6825
11952,1.21,Very Good,J,SI1,61.6,59.0,6.8,6.83,4.2,4990
17938,0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
13989,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6467
1144,1.19,Premium,G,VS1,62.6,58.0,6.78,6.71,4.22,8109
7874,1.23,Very Good,I,VS2,61.2,59.0,6.84,6.81,4.18,6826
18711,0.3,Good,H,VS1,63.2,58.0,4.22,4.26,2.68,491
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
13089,1.39,Premium,I,I1,62.6,57.0,7.15,7.1,4.46,3985
10133,0.58,Premium,H,SI1,62.1,55.0,5.38,5.35,3.33,1332
4528,0.28,Very Good,E,VVS1,61.1,60.0,4.17,4.21,2.56,646
9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
5073,0.36,Very Good,E,VS2,62.9,56.0,4.52,4.54,2.85,631
11322,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,3839
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
20651,0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
24750,0.3,Premium,I,VS1,61.9,59.0,4.31,4.24,2.65,527
4157,0.32,Premium,G,SI1,62.6,58.0,4.35,4.31,2.71,612
13629,0.63,Ideal,D,SI1,61.5,56.0,5.52,5.53,3.4,1964
6558,0.63,Premium,E,VS2,62.4,59.0,5.5,5.46,3.42,2344
15610,0.4,Good,E,SI1,63.2,56.0,4.69,4.74,2.98,687
9705,0.3,Good,H,SI1,63.3,56.0,4.27,4.29,2.71,432
26504,1.1,Ideal,I,VS1,62.3,55.0,6.64,6.6,4.12,5864
12265,0.31,Ideal,G,IF,61.7,56.0,4.34,4.38,2.69,924
1232,0.5,Ideal,D,SI2,61.6,57.0,5.1,5.13,3.15,1239
1748,0.27,Ideal,H,VS1,61.6,56.0,4.18,4.2,2.58,480
24818,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1024
14251,1.26,Ideal,J,VVS1,61.4,60.0,6.92,6.95,4.26,6186
1889,0.51,Ideal,E,VS2,61.4,57.0,5.16,5.13,3.16,1781
10537,0.46,Premium,E,VS1,61.9,58.0,4.91,4.94,3.05,1372
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
2901,0.37,Premium,I,VS1,,59.0,4.61,4.55,2.81,749
10346,1.34,Ideal,H,VVS1,62.1,56.0,7.05,7.11,4.4,10255
26847,0.78,Very Good,G,SI1,63.3,56.0,5.83,5.86,3.7,2721
22028,0.75,Good,E,SI2,63.8,55.0,5.74,5.8,3.68,2453
14164,0.32,Ideal,F,VVS2,62.0,55.0,4.39,4.41,2.73,786
15682,1.52,Very Good,F,SI1,61.4,59.0,7.39,7.46,4.56,11776
25490,0.55,Very Good,E,VS2,62.1,60.0,5.19,5.24,3.24,1744
21974,1.5,Good,G,VS2,63.8,56.0,7.2,7.15,4.58,11508
13577,1.2,Premium,F,SI1,60.2,58.0,6.9,6.86,4.14,6604
9155,1.0,Very Good,G,VS2,63.8,58.0,6.31,6.35,4.04,6389
8065,0.3,Premium,G,VS2,61.9,58.0,4.33,4.3,2.67,675
15058,0.9,Good,G,SI1,64.2,58.0,6.01,6.04,3.87,3307
8935,1.7,Very Good,F,I1,63.1,56.0,7.62,7.51,4.78,5998
25698,0.34,Premium,I,SI1,60.0,58.0,4.51,4.55,2.72,459
704,0.5,Good,I,VS2,60.4,64.0,5.12,5.08,3.08,1047
14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
631,0.62,Premium,F,VS2,62.3,60.0,5.46,5.39,3.38,2009
12577,0.51,Ideal,E,VVS1,61.9,54.0,5.11,5.17,3.18,2720
14019,1.19,Premium,G,SI2,62.4,59.0,6.74,6.71,4.2,4078
17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
17314,1.51,Very Good,E,SI2,61.1,60.0,7.27,7.37,4.47,9343
21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
7484,0.3,Very Good,H,SI1,62.6,58.0,4.22,4.28,2.66,421
23895,1.56,Very Good,I,SI1,60.2,61.0,7.5,7.59,4.54,8470
13997,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22,1608
17203,0.38,Good,D,VS2,63.4,55.0,4.63,4.67,2.95,871
20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
19645,0.7,Ideal,I,VS1,62.1,57.0,5.69,5.71,3.54,2398
24930,1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09,5587
7630,0.55,Good,J,VS1,63.8,61.0,5.09,5.12,3.26,969
204,0.7,Very Good,G,VS2,63.1,55.0,5.64,5.61,3.55,2657
25945,0.4,Ideal,E,VS1,62.3,56.0,4.73,4.71,2.94,1125
8325,0.59,Very Good,D,VS2,62.9,56.7,5.37,5.39,3.38,2200
57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
17855,0.56,Ideal,E,SI1,61.6,55.0,5.31,5.33,3.28,1649
10321,0.78,Premium,E,VS2,62.6,57.0,5.91,5.85,3.68,2970
15291,1.21,Premium,G,VS1,62.7,58.0,6.85,6.76,4.27,8774
26559,0.32,Ideal,G,VVS2,62.1,55.0,4.38,4.35,2.71,936
6435,1.03,Premium,H,SI1,60.7,60.0,6.61,6.53,3.99,4384
12126,0.55,Premium,G,VS2,62.7,60.0,5.27,5.19,3.28,1445
1040,0.9,Very Good,F,SI2,62.6,56.0,6.13,6.17,3.85,3368
2329,1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
19591,1.01,Ideal,D,VS2,62.6,55.0,6.42,6.46,4.03,8279
11164,0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
7057,0.4,Fair,F,SI1,64.7,58.0,4.67,4.63,3.01,857
2615,0.42,Ideal,F,VVS1,62.0,55.0,4.81,4.84,2.99,1326
24625,0.32,Very Good,F,VS2,59.6,56.0,4.48,4.51,2.68,642
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
22707,1.06,Very Good,D,VS2,59.6,60.0,6.68,6.71,3.99,7149
12389,0.54,Ideal,E,VS1,62.0,56.0,5.25,5.17,3.23,2041
13788,0.42,Ideal,F,VVS2,62.2,56.0,4.82,4.79,2.99,1221
25145,0.74,Ideal,D,VS2,61.4,58.0,5.8,5.83,3.57,3668
4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
1535,1.01,Very Good,E,SI1,60.8,59.0,6.43,6.5,3.93,6268
25547,0.66,Ideal,E,SI2,62.4,56.0,5.61,5.55,3.48,1584
19024,1.59,Ideal,I,SI1,62.4,58.0,7.43,7.48,4.65,9209
18534,0.7,Fair,G,SI1,66.0,53.0,5.53,5.47,3.63,1949
5323,1.7,Ideal,F,VS2,61.3,54.0,7.72,7.67,4.72,17662
13756,1.51,Good,J,VS1,60.6,55.0,7.3,7.36,4.44,7848
24734,0.78,Premium,F,SI1,62.3,57.0,5.86,5.85,3.65,2469
18832,0.96,Ideal,I,I1,62.0,56.0,6.3,6.34,3.92,2363
2119,1.59,Ideal,H,VS1,61.8,56.0,7.49,7.53,4.64,14031
20621,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1443
24295,0.32,Ideal,D,VVS1,61.8,56.0,4.37,4.4,2.71,910
24024,0.39,Ideal,J,VS2,61.2,56.0,4.71,4.74,2.89,642
16030,1.07,Very Good,H,VS2,61.3,58.0,6.59,6.62,4.05,5820
2152,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9127
10961,0.7,Good,F,VS1,63.7,57.0,5.55,5.62,3.56,2441
1520,0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
24943,0.34,Ideal,G,VVS2,62.1,55.0,4.44,4.48,2.77,775
11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
769,1.25,Premium,E,VS2,61.5,58.0,6.98,6.91,4.27,10640
23482,0.31,Good,G,VVS1,63.5,57.0,4.3,4.33,2.74,816
3938,1.04,Ideal,G,VS1,61.7,57.0,6.47,6.53,4.01,7294
21909,1.15,Premium,F,SI2,61.1,57.0,6.82,6.77,4.15,5120
18607,0.76,Very Good,F,SI2,62.7,55.0,5.74,5.83,3.63,2469
8740,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1659
