Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3763,1.13,Ideal,F,SI1,59.7,57.0,6.82,6.79,4.06,5342
15602,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4903
214,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3445
25453,0.75,Ideal,F,SI1,61.5,55.0,5.88,5.9,3.62,3336
18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
22597,0.3,Very Good,I,SI1,63.3,59.0,4.3,4.23,2.7,506
21448,1.35,Good,I,VS2,59.2,65.0,7.18,7.13,4.23,5610
25277,0.3,Ideal,H,VVS2,62.1,56.0,4.28,4.32,2.67,605
16251,0.51,Ideal,G,VVS2,61.9,55.0,5.19,5.15,3.2,1974
21055,0.5,Good,F,VS2,58.8,64.0,5.21,5.16,3.05,1433
206,0.51,Very Good,G,VS2,62.4,62.0,5.07,5.09,3.17,1438
6918,1.29,Very Good,G,SI2,63.3,61.0,6.84,6.8,4.32,4937
17923,1.13,Very Good,H,SI1,63.3,56.0,6.65,6.62,4.2,4689
12952,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6793
16102,1.11,Ideal,G,IF,61.2,54.0,6.71,6.73,4.11,10053
13694,0.41,Premium,E,VS1,60.7,59.0,4.77,4.79,2.9,964
1126,1.27,Premium,G,SI1,61.4,59.0,6.98,6.94,4.27,7133
7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
9711,1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
17633,0.24,Ideal,G,SI1,62.2,54.0,3.97,4.0,2.48,364
12747,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
23006,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3162
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
15971,0.31,Very Good,E,VVS2,61.5,55.0,4.37,4.41,2.7,710
20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
4282,0.51,Premium,G,VS1,62.2,58.0,5.11,5.09,3.17,1662
18135,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1308
7898,1.26,Premium,J,SI1,61.7,58.0,6.91,6.99,4.29,5114
24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
10155,2.01,Premium,J,SI1,60.9,58.0,8.15,8.07,4.94,12048
18482,0.72,Good,E,SI1,63.9,58.0,5.72,5.64,3.63,2305
20347,0.36,Ideal,F,IF,61.4,56.0,4.57,4.61,2.82,1063
8186,1.3,Ideal,G,VS2,62.3,55.0,7.0,6.93,4.34,9540
24957,0.32,Premium,E,I1,60.9,58.0,4.38,4.42,2.68,345
17203,0.38,Good,D,VS2,63.4,55.0,4.63,4.67,2.95,871
10687,0.33,Premium,F,SI1,60.9,59.0,4.42,4.45,2.7,550
25240,0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
21804,1.08,Ideal,D,VS2,61.9,58.0,6.54,6.57,4.06,8481
19496,0.3,Premium,F,VS2,60.4,58.0,4.33,4.31,2.61,776
8232,0.7,Very Good,D,VS1,59.3,55.0,5.86,5.83,3.47,4003
21546,0.43,Premium,D,SI1,61.2,58.0,4.87,4.83,2.97,1064
2466,0.34,Premium,G,VS2,60.2,58.0,4.55,4.52,2.73,765
24088,0.63,Ideal,D,VS2,61.5,54.0,5.54,5.58,3.42,2013
22031,0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
18351,2.04,Premium,D,SI2,61.8,60.0,8.09,8.13,5.01,16872
1865,0.4,Ideal,H,VVS2,62.3,57.0,4.73,4.71,2.94,1125
17629,1.0,Fair,D,SI2,65.0,56.0,6.27,6.23,4.06,3965
17806,1.01,Fair,G,VS2,65.1,56.0,6.2,6.15,4.02,5950
25460,0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
6540,0.7,Ideal,E,SI2,62.1,56.0,5.65,5.68,3.52,2453
26103,1.01,Premium,G,SI1,60.2,58.0,6.48,6.44,3.89,4072
22612,0.9,Premium,H,VS1,63.0,62.0,6.09,6.0,3.81,3838
17818,0.3,Ideal,H,SI2,60.0,56.0,4.41,4.43,2.65,408
19696,0.33,Premium,G,VVS2,60.6,58.0,4.5,4.47,2.72,965
1190,0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
18027,1.2,Good,D,SI2,63.7,52.0,6.72,6.68,4.27,6344
1462,1.57,Ideal,I,VS2,62.8,57.0,7.46,7.37,4.66,10462
12056,1.01,Ideal,G,VVS2,62.5,56.0,6.38,6.41,4.0,7941
19414,0.73,Premium,G,VS2,60.7,58.0,5.87,5.82,3.55,2770
7560,1.12,Ideal,G,VVS2,62.0,55.0,6.67,6.69,4.14,8773
4756,0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
14837,1.01,Good,E,I1,61.5,65.0,6.28,6.21,3.84,3484
3671,1.05,Ideal,H,SI2,61.8,58.0,6.52,6.55,4.04,4604
8999,0.32,Very Good,J,SI1,63.2,56.0,4.36,4.31,2.74,480
8770,0.33,Very Good,I,VVS2,62.1,56.0,4.41,4.45,2.75,579
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
7789,0.5,Premium,G,VVS1,61.0,60.0,5.08,5.12,3.11,1966
15087,0.41,Ideal,G,VS2,62.5,56.0,4.72,4.75,2.96,827
1230,0.3,Very Good,E,SI2,61.6,61.0,4.25,4.29,2.63,421
8298,0.3,Good,I,SI1,64.1,57.0,4.3,4.25,2.74,506
581,0.3,Ideal,D,SI1,62.1,56.0,4.3,4.33,2.68,552
583,0.39,Premium,D,VS1,61.7,59.0,4.69,4.64,2.88,1123
16391,0.51,Ideal,H,VS1,61.8,57.0,5.11,5.14,3.16,1573
2324,1.12,Very Good,H,SI2,61.8,58.0,6.62,6.68,4.11,4624
7074,1.2,Good,J,SI2,63.3,54.4,6.72,6.78,4.27,4659
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
17407,0.42,Good,G,VVS1,63.6,55.0,4.75,4.78,3.03,1179
1422,0.72,Ideal,F,VS2,62.1,54.0,5.76,5.8,3.59,2989
12896,0.3,Very Good,G,VS2,63.0,55.0,4.29,4.31,2.71,526
3638,1.02,Premium,D,SI2,59.3,60.0,6.56,6.52,3.88,4583
26929,0.72,Very Good,H,VS2,62.9,58.0,5.7,5.75,3.6,2396
17059,1.74,Premium,I,VS2,58.6,59.0,7.99,7.87,4.65,12168
15434,1.0,Very Good,H,SI1,62.3,60.0,6.34,6.38,3.96,4702
26154,1.01,Very Good,E,SI2,,58.0,6.45,6.49,3.94,4566
11102,0.73,Ideal,H,VS1,,55.0,5.79,5.76,3.58,2919
14067,0.51,Very Good,D,VS1,62.4,58.0,5.13,5.16,3.21,1849
21799,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2227
7709,0.55,Premium,E,SI2,61.9,58.0,5.24,5.2,3.23,1273
13736,0.33,Ideal,F,VVS2,60.9,57.0,4.46,4.51,2.73,761
10586,0.3,Ideal,I,SI1,61.7,57.0,4.3,4.32,2.66,422
1242,1.02,Ideal,G,SI1,62.8,57.0,6.38,6.35,4.0,5055
352,0.96,Fair,F,SI2,65.2,58.0,6.14,6.12,3.99,3688
16582,1.11,Premium,G,SI1,60.9,59.0,6.69,6.64,4.07,4096
10682,0.71,Very Good,E,VS1,62.7,57.0,5.69,5.73,3.58,2946
4694,0.54,Ideal,F,VVS2,62.1,54.0,5.24,5.26,3.26,2180
20259,0.31,Very Good,F,SI1,60.6,60.0,4.34,4.37,2.64,516
16244,0.31,Premium,J,VS1,60.7,60.0,4.34,4.39,2.65,408
2291,0.9,Good,I,SI1,63.5,59.0,6.05,6.1,3.86,3176
13012,0.77,Ideal,D,SI1,62.6,57.0,5.92,5.81,3.67,2898
26646,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,2079
14659,2.22,Ideal,I,VS2,61.3,56.0,8.45,8.36,5.15,18531
2784,1.01,Premium,H,VS1,62.1,62.0,6.36,6.32,3.94,5826
2808,1.01,Very Good,I,SI1,63.3,59.0,6.26,6.22,3.95,2730
9511,1.61,Very Good,E,SI2,63.0,59.9,7.42,7.45,4.68,10891
1037,2.01,Good,D,SI2,59.9,65.0,8.0,8.07,4.81,16624
8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
19994,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2474
13172,0.33,Premium,I,SI1,61.3,59.0,4.46,4.51,2.75,445
8090,0.71,Ideal,D,VS2,60.4,53.0,5.81,5.85,3.52,3020
19967,1.85,Ideal,I,VVS2,62.4,57.0,7.91,7.86,4.92,14245
23042,0.57,Ideal,G,VS1,62.1,56.0,5.3,5.33,3.3,1851
10017,0.37,Premium,E,VS1,60.4,58.0,4.61,4.66,2.8,876
12051,0.33,Ideal,H,SI2,61.4,56.0,4.85,4.79,2.95,554
2323,0.34,Ideal,G,SI1,62.7,57.0,4.48,4.51,2.82,473
11106,1.52,Premium,H,SI2,60.7,60.0,7.55,7.32,4.5,6544
16541,0.35,Good,D,SI1,63.3,57.0,4.51,4.53,2.86,644
25408,0.75,Ideal,E,VS2,60.2,57.0,5.93,5.9,3.56,3136
4592,1.02,Fair,I,SI2,66.2,57.0,6.34,6.26,4.17,3290
8557,0.43,Ideal,F,VS1,61.9,56.0,4.84,4.85,3.0,774
4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
6922,0.39,Ideal,J,VVS2,62.0,54.5,4.67,4.7,2.9,687
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
2863,0.72,Ideal,F,SI2,61.2,58.0,5.72,5.78,3.52,2300
19051,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2491
20116,0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
17664,1.0,Ideal,E,VS2,62.5,57.0,6.38,6.45,4.01,7177
3906,1.02,Very Good,G,VVS1,63.0,58.0,6.4,6.43,4.04,7657
14132,1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
25436,0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
5287,1.5,Premium,D,SI2,59.9,62.0,7.4,7.37,4.42,10517
1916,0.3,Ideal,F,VS2,61.9,56.0,4.32,4.34,2.68,573
17893,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
21550,0.71,Premium,D,VS2,59.2,59.0,5.86,5.8,3.45,3161
22458,0.72,Good,F,SI1,64.0,61.0,5.67,5.62,3.61,2563
13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
18532,1.51,Very Good,I,VVS1,63.0,59.0,7.24,7.3,4.58,11088
18838,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
4813,0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74,668
25503,1.73,Premium,H,SI1,61.8,57.0,7.77,7.64,4.76,12931
9791,0.3,Premium,G,VVS2,61.0,60.0,4.3,4.32,2.63,684
7752,0.53,Ideal,E,VVS2,62.4,56.0,5.15,5.17,3.22,2288
17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
6211,0.57,Premium,E,SI1,59.4,58.0,5.42,5.38,3.21,1613
25558,1.01,Premium,F,VS2,62.2,60.0,6.4,6.37,3.97,6533
18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
4355,0.41,Ideal,D,SI1,61.7,54.0,4.79,4.78,2.95,1015
5144,1.28,Very Good,F,SI1,63.0,56.0,6.9,7.03,4.39,6566
20292,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,476
11272,1.0,Very Good,F,VS2,63.4,58.0,6.3,6.39,4.02,6818
4170,0.31,Very Good,H,VS1,61.4,56.0,4.37,4.39,2.69,544
19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
2136,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1580
10108,0.9,Premium,H,SI1,62.0,55.0,6.21,6.17,3.84,3377
17274,0.33,Premium,E,VVS2,60.3,58.0,4.47,4.49,2.7,868
21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
21480,0.7,Premium,E,VS1,62.7,60.0,5.64,5.59,3.52,2695
17890,1.24,Premium,F,VS2,62.2,58.0,6.89,6.84,4.27,9411
17249,1.12,Premium,H,SI1,61.2,59.0,6.69,6.65,4.08,4641
20480,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1882
10452,1.11,Premium,H,SI2,61.6,60.0,6.67,6.6,4.09,4662
6488,0.72,Very Good,G,VS1,63.8,58.0,5.64,5.68,3.61,2819
6589,0.34,Ideal,H,VS1,62.2,55.0,4.47,4.49,2.79,620
10993,0.27,Ideal,F,VVS1,61.0,57.0,4.2,4.22,2.57,620
26301,0.92,Premium,G,SI2,62.3,59.0,6.2,6.15,3.85,3318
16211,1.12,Ideal,G,VS2,62.1,57.0,6.63,6.6,4.11,6322
9877,1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,6342
16181,1.01,Very Good,J,VS2,60.6,59.0,6.42,6.45,3.9,4337
2584,0.72,Premium,F,SI2,61.7,58.0,5.73,5.78,3.55,2058
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
22400,1.71,Premium,G,VS2,61.3,58.0,7.79,7.7,4.75,13951
23707,0.52,Ideal,E,VS2,61.7,57.0,5.1,5.17,3.17,1576
1504,1.01,Very Good,E,SI2,63.4,58.0,6.43,6.34,4.05,3801
22949,0.95,Premium,I,SI2,62.5,58.0,6.3,6.24,3.92,3237
6609,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,5152
2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
11644,0.32,Premium,G,SI1,61.6,58.0,4.4,4.36,2.7,612
19962,2.01,Premium,G,SI2,60.1,60.0,8.25,8.18,4.94,17403
925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
23101,0.53,Ideal,H,SI1,62.0,54.0,5.17,5.22,3.22,1205
4873,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
24213,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
2279,1.01,Premium,F,SI2,62.7,58.0,6.38,6.32,3.98,3733
5053,1.7,Ideal,F,VS2,62.3,56.0,7.65,7.61,4.75,18055
26923,0.72,Premium,J,VS1,63.0,56.0,5.72,5.67,3.59,1875
22368,0.73,Ideal,E,VS1,62.8,57.0,5.75,5.78,3.62,3327
18024,0.45,Good,E,SI1,63.9,57.0,4.86,4.81,3.09,1063
21824,0.78,Premium,E,VS2,62.8,60.0,5.86,5.79,3.66,3494
8162,0.56,Ideal,G,IF,62.0,56.0,5.33,5.28,3.29,2399
23727,0.23,Very Good,F,VS1,60.9,57.0,3.96,3.99,2.42,357
15187,0.71,Premium,I,VS1,62.5,61.0,5.68,5.64,3.54,2202
19132,0.31,Good,J,SI1,63.5,55.0,4.3,4.33,2.74,363
24237,1.0,Premium,F,SI1,60.8,59.0,6.45,6.41,3.91,4234
15461,1.03,Premium,G,VS1,62.1,59.0,6.48,6.4,4.0,6479
12685,0.91,Premium,E,SI2,60.0,60.0,6.28,6.23,3.75,3379
2368,0.3,Very Good,G,VVS1,60.7,56.0,4.32,4.35,2.63,725
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
20022,0.51,Ideal,G,VS1,61.9,56.0,5.1,5.14,3.17,1656
15041,1.51,Very Good,E,VVS2,60.2,61.0,7.34,7.4,4.44,17689
14795,2.03,Ideal,J,VS1,62.5,57.0,8.14,8.08,5.06,14579
3228,0.5,Premium,D,SI2,62.2,58.0,5.14,5.08,3.18,1279
17533,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2198
4322,1.51,Ideal,F,VVS2,62.6,57.0,7.36,7.25,4.57,16754
15608,0.41,Ideal,E,SI1,61.4,57.0,4.8,4.78,2.94,904
26428,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4581
12208,1.51,Ideal,H,VS2,62.2,57.0,7.29,7.33,4.55,11435
15952,0.42,Premium,F,SI1,60.8,58.0,4.83,4.87,2.95,773
12299,0.44,Premium,G,SI1,61.6,61.0,4.88,4.83,2.99,990
14922,0.71,Very Good,I,SI1,60.4,63.0,5.8,5.73,3.48,2028
13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
25964,1.01,Premium,I,SI1,62.3,58.0,6.44,6.4,4.0,4355
20955,0.7,Very Good,F,VS2,62.3,58.0,5.64,5.72,3.54,2812
10825,0.7,Very Good,E,SI1,62.9,57.0,5.6,5.66,3.54,2349
8652,0.79,Ideal,E,SI2,61.0,57.0,6.0,5.95,3.65,3390
15011,0.33,Ideal,H,SI2,61.2,54.0,4.45,4.5,2.74,448
16984,0.5,Ideal,D,VS2,62.5,54.0,5.05,5.09,3.17,1752
15197,0.56,Very Good,H,SI2,62.0,63.0,5.26,5.21,3.27,956
18963,0.77,Very Good,D,VS1,,58.0,5.82,5.87,3.65,3643
10578,0.52,Good,D,SI2,63.7,55.0,5.1,5.11,3.25,1203
10865,1.21,Premium,D,SI2,59.7,58.0,7.06,6.96,4.19,4946
11929,0.26,Very Good,D,VVS2,62.8,60.0,4.01,4.05,2.53,554
19775,1.13,Ideal,I,VS2,62.3,56.0,6.63,6.73,4.16,4940
22940,0.33,Premium,E,VS1,61.5,59.0,4.46,4.42,2.73,1002
10270,0.91,Ideal,I,VS2,62.2,59.0,6.13,6.18,3.83,3726
24306,1.0,Fair,E,SI1,66.5,55.0,6.21,6.19,4.12,3696
2743,1.02,Very Good,G,SI1,62.9,56.0,6.36,6.4,4.01,4704
25117,0.95,Very Good,I,SI1,63.5,58.0,6.19,6.16,3.92,3378
15519,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6098
21132,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,6562
7109,0.9,Premium,G,VS2,62.8,58.0,6.14,6.09,3.84,4137
10064,0.59,Ideal,D,SI1,61.2,56.0,5.38,5.43,3.31,1694
15636,1.23,Ideal,H,VVS2,62.0,55.0,6.85,6.9,4.26,8079
13435,0.78,Good,E,SI2,64.0,57.0,5.84,5.81,3.73,2379
15411,0.7,Premium,D,SI2,58.3,61.0,5.74,5.7,3.33,2167
9260,0.24,Very Good,F,VVS2,62.5,56.0,3.98,4.02,2.5,478
15845,1.07,Ideal,E,SI2,62.4,57.0,6.55,6.52,4.08,4698
17433,0.39,Premium,E,SI2,63.0,61.0,4.65,4.62,2.92,834
7222,1.01,Ideal,E,SI2,59.6,60.0,6.52,6.6,3.91,4604
3483,0.6,Very Good,F,SI1,62.1,57.4,5.39,5.45,3.35,1715
26740,0.7,Very Good,H,VS1,60.1,61.0,5.74,5.81,3.47,2400
472,1.51,Ideal,G,VS1,61.9,57.0,7.37,7.34,4.55,14674
3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
6888,0.7,Premium,D,SI2,60.5,58.0,5.8,5.74,3.49,2354
6523,1.7,Very Good,I,VS1,59.8,59.0,7.7,7.79,4.63,12622
25779,0.3,Ideal,I,VVS2,62.2,56.0,4.25,4.3,2.66,495
10350,0.31,Premium,G,SI1,62.6,58.0,4.34,4.29,2.7,593
730,1.52,Premium,H,SI1,60.1,60.0,7.47,7.45,4.48,10330
15078,0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
14341,0.57,Very Good,I,VS2,62.2,55.0,5.33,5.34,3.32,1267
15677,0.38,Ideal,D,VVS2,61.2,57.0,4.66,4.68,2.86,1289
932,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,3004
3315,1.03,Ideal,G,SI1,61.6,57.0,6.53,6.46,4.0,4900
8596,0.9,Very Good,D,SI1,62.6,58.0,6.11,6.15,3.84,4381
18496,0.4,Very Good,F,SI1,61.7,62.0,4.71,4.76,2.92,717
5564,0.71,Premium,H,SI1,62.9,58.0,5.66,5.62,3.55,2364
15112,0.91,Premium,I,SI2,62.0,59.0,6.18,6.23,3.85,2913
23387,0.32,Ideal,G,VS2,62.0,57.0,4.4,4.37,2.72,720
18107,0.59,Premium,F,VS2,61.5,58.0,5.45,5.41,3.34,1769
14225,1.23,Good,I,VS1,63.6,59.0,6.76,6.85,4.33,5834
17101,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,583
9481,2.08,Premium,I,SI2,,58.0,8.18,8.13,5.08,14947
25944,1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
17604,0.74,Ideal,E,VVS2,61.9,57.0,5.79,5.81,3.59,3633
17195,1.89,Very Good,D,SI2,62.7,58.0,7.75,7.81,4.88,15594
7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
2062,0.23,Very Good,E,VVS1,61.4,59.0,3.93,3.99,2.43,530
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
14981,0.7,Good,G,VS2,63.8,55.0,5.66,5.59,3.59,2496
17657,0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
16957,0.38,Ideal,F,SI1,60.9,55.0,4.7,4.72,2.87,844
13437,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1024
25595,1.21,Ideal,H,SI1,62.6,53.0,6.87,6.8,4.28,6025
2127,1.01,Very Good,E,SI1,63.1,57.0,6.33,6.44,4.03,5085
6585,0.28,Very Good,E,VVS2,61.0,57.0,4.22,4.25,2.58,707
2438,0.72,Very Good,F,VS1,62.2,57.0,5.7,5.74,3.56,3229
1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
15989,0.71,Very Good,J,SI1,63.5,58.0,5.63,5.67,3.59,1917
17561,0.39,Very Good,F,VS2,58.4,62.0,4.76,4.79,2.79,821
4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
22959,1.02,Premium,F,SI1,60.1,60.0,6.58,6.53,3.94,5686
4063,1.22,Ideal,I,SI2,61.3,57.0,6.91,6.85,4.22,5226
4698,1.01,Good,F,SI2,64.3,59.0,6.33,6.26,4.05,4197
13040,1.23,Premium,G,VS1,61.8,58.0,6.88,6.84,4.24,8381
2709,0.34,Premium,H,VS1,62.1,58.0,4.49,4.46,2.78,765
9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
20279,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
3980,2.03,Premium,H,VS2,62.6,59.0,8.06,8.1,5.06,17975
19502,0.31,Ideal,G,VVS2,62.6,57.0,4.33,4.29,2.7,907
9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
8447,0.32,Ideal,F,VS2,62.5,56.0,4.38,4.36,2.73,828
24842,0.34,Ideal,H,VS2,61.4,57.0,4.48,4.55,2.77,537
20715,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,505
10390,2.06,Good,J,SI1,64.1,56.0,7.97,8.09,5.15,11746
19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
6884,0.44,Premium,E,VVS2,60.0,59.0,4.99,4.95,2.98,1334
20455,1.01,Premium,E,VVS1,61.6,58.0,6.57,6.45,4.01,10888
21647,1.25,Premium,I,VS1,60.4,59.0,7.01,6.94,4.21,6664
1120,1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
13031,0.3,Ideal,E,VS2,61.8,57.0,4.28,4.3,2.65,603
5391,0.33,Very Good,H,VS1,59.7,59.0,4.52,4.53,2.7,579
2267,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1165
11291,0.96,Fair,H,SI2,67.6,63.0,5.99,5.84,4.01,2672
18254,0.91,Very Good,D,SI2,61.5,56.0,6.22,6.27,3.84,4123
3274,0.43,Ideal,I,VS1,61.8,55.0,4.88,4.9,3.02,1218
12188,1.03,Premium,G,VS2,58.9,59.0,6.65,6.59,3.9,6229
18395,0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
2678,0.57,Premium,E,SI2,62.5,54.0,5.35,5.3,3.33,1058
22937,0.32,Premium,E,VS2,61.2,59.0,4.4,4.43,2.7,702
26555,0.73,Ideal,I,VVS1,61.8,57.0,5.75,5.77,3.56,3239
1307,0.44,Ideal,G,VVS1,61.3,56.0,4.91,4.93,3.01,1202
22034,0.49,Very Good,H,VVS2,62.3,57.0,5.02,5.05,3.14,1588
26108,0.31,Ideal,H,VVS1,61.6,55.0,4.35,4.38,2.69,707
2540,0.32,Ideal,D,VVS2,62.0,55.0,4.39,4.41,2.73,867
16639,0.9,Very Good,D,VS1,63.4,58.0,6.15,6.09,3.88,5511
8245,0.3,Good,H,SI1,63.4,58.0,4.21,4.24,2.68,421
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
19682,1.53,Ideal,I,SI2,61.8,56.0,7.4,7.35,4.56,6255
24333,0.79,Ideal,F,SI1,62.5,57.0,5.88,5.92,3.69,2976
14043,0.7,Very Good,F,SI1,62.8,57.0,5.61,5.66,3.54,2250
8517,0.32,Ideal,D,VS2,61.7,57.0,4.36,4.39,2.7,758
800,0.3,Very Good,D,VS2,62.9,61.0,4.27,4.29,2.69,710
12941,0.86,Premium,F,SI2,,58.0,6.12,6.15,3.79,2980
10060,0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19,1307
26098,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,447
6611,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,10111
21636,0.3,Ideal,G,VVS2,61.1,57.0,4.35,4.32,2.65,878
3805,1.05,Very Good,E,SI2,61.7,59.0,6.52,6.58,4.04,4010
825,0.46,Ideal,J,IF,61.8,56.0,4.98,4.95,3.07,1221
20834,0.31,Ideal,F,VS1,62.4,55.0,4.37,4.35,2.72,744
4973,0.51,Ideal,E,SI1,61.5,54.0,5.15,5.19,3.18,1356
14862,0.51,Ideal,D,VS2,61.8,55.0,5.15,5.18,3.19,1787
4062,0.31,Ideal,H,IF,60.0,57.0,4.41,4.39,2.64,1046
12900,1.23,Very Good,F,VVS2,58.5,59.0,6.98,7.07,4.11,10650
14482,0.7,Very Good,H,SI2,60.0,60.0,5.76,5.8,3.47,2077
23635,0.31,Premium,G,VS2,61.5,60.0,4.31,4.34,2.66,544
25871,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,3377
3521,0.56,Ideal,D,VS2,61.5,57.0,5.28,5.33,3.26,1963
24185,0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76,596
21186,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.25,3.21,1857
6118,0.9,Very Good,E,SI1,63.5,55.0,6.22,6.12,3.92,3508
6572,0.9,Good,H,VVS1,64.3,59.0,6.04,6.09,3.9,4381
6221,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,705
12635,1.03,Premium,J,I1,62.8,55.0,6.43,6.41,4.03,2392
4569,0.33,Ideal,E,VS2,62.1,57.0,4.41,4.44,2.75,723
